IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.35.3,4,4,0.00,165.72,23.73
104.18.40.14,4,4,0.00,166.76,23.44
104.16.181.227,4,4,0.00,166.48,21.83
104.16.67.66,4,4,0.00,165.95,20.87
104.18.100.193,4,4,0.00,165.50,19.43
162.159.160.188,4,4,0.00,160.53,19.25
104.19.105.64,4,4,0.00,166.60,19.19
162.159.58.60,4,4,0.00,96.67,17.96
104.18.107.177,4,4,0.00,165.58,16.14
104.16.185.164,4,4,0.00,166.34,0.00
